Component,Origin,License
core,"github.com/prometheus/procfs/internal/fs",Apache-2.0
core,"github.com/prometheus/procfs/internal/util",Apache-2.0
core,"github.com/spf13/cobra",Apache-2.0
core,"github.com/spf13/pflag",NewBSD
core,"github.com/stretchr/testify/assert",MIT
core,"github.com/stretchr/testify/require",MIT
core,"go.uber.org/atomic",MIT
core,"go.uber.org/multierr",MIT
core,"go.uber.org/zap",MIT
core,"go.uber.org/zap/buffer",MIT
core,"go.uber.org/zap/internal/bufferpool",MIT
core,"go.uber.org/zap/internal/color",MIT
core,"go.uber.org/zap/internal/exit",MIT
core,"go.uber.org/zap/zapcore",MIT
core,"golang.org/x/crypto/pkcs12",NewBSD
core,"golang.org/x/crypto/pkcs12/internal/rc2",NewBSD
core,"golang.org/x/crypto/ssh/terminal",NewBSD
core,"golang.org/x/mod/module",NewBSD
core,"golang.org/x/mod/semver",NewBSD
core,"golang.org/x/net/context",NewBSD
core,"golang.org/x/net/context/ctxhttp",NewBSD
core,"golang.org/x/net/html",NewBSD
core,"golang.org/x/net/html/atom",NewBSD
core,"golang.org/x/net/html/charset",NewBSD
core,"golang.org/x/net/http/httpguts",NewBSD
core,"golang.org/x/net/http2",NewBSD
core,"golang.org/x/net/http2/hpack",NewBSD
core,"golang.org/x/net/idna",NewBSD
core,"golang.org/x/oauth2",NewBSD
core,"golang.org/x/oauth2/google",NewBSD
core,"golang.org/x/oauth2/internal",NewBSD
core,"golang.org/x/oauth2/jws",NewBSD
core,"golang.org/x/oauth2/jwt",NewBSD
core,"golang.org/x/sys/internal/unsafeheader",NewBSD
core,"golang.org/x/sys/unix",NewBSD
core,"golang.org/x/sys/windows",NewBSD
core,"golang.org/x/text/encoding",NewBSD
core,"golang.org/x/text/encoding/charmap",NewBSD
core,"golang.org/x/text/encoding/htmlindex",NewBSD
core,"golang.org/x/text/encoding/internal",NewBSD
core,"golang.org/x/text/encoding/internal/identifier",NewBSD
core,"golang.org/x/text/encoding/japanese",NewBSD
core,"golang.org/x/text/encoding/korean",NewBSD
core,"golang.org/x/text/encoding/simplifiedchinese",NewBSD
core,"golang.org/x/text/encoding/traditionalchinese",NewBSD
core,"golang.org/x/text/encoding/unicode",NewBSD
core,"golang.org/x/text/internal/language",NewBSD
core,"golang.org/x/text/internal/language/compact",NewBSD
core,"golang.org/x/text/internal/tag",NewBSD
core,"golang.org/x/text/internal/utf8internal",NewBSD
core,"golang.org/x/text/language",NewBSD
core,"golang.org/x/text/runes",NewBSD
core,"golang.org/x/text/secure/bidirule",NewBSD
core,"golang.org/x/text/transform",NewBSD
core,"golang.org/x/text/unicode/bidi",NewBSD
core,"golang.org/x/text/unicode/norm",NewBSD
core,"golang.org/x/text/width",NewBSD
core,"golang.org/x/time/rate",NewBSD
core,"golang.org/x/tools/go/ast/astutil",NewBSD
core,"golang.org/x/tools/imports",NewBSD
core,"golang.org/x/tools/internal/event",NewBSD
core,"golang.org/x/tools/internal/event/core",NewBSD
core,"golang.org/x/tools/internal/event/keys",NewBSD
core,"golang.org/x/tools/internal/event/label",NewBSD
core,"golang.org/x/tools/internal/fastwalk",NewBSD
core,"golang.org/x/tools/internal/gocommand",NewBSD
core,"golang.org/x/tools/internal/gopathwalk",NewBSD
core,"golang.org/x/tools/internal/imports",NewBSD
core,"golang.org/x/xerrors",NewBSD
core,"golang.org/x/xerrors/internal",NewBSD
core,"gomodules.xyz/jsonpatch/v2",Apache-2.0
core,"google.golang.org/appengine",Apache-2.0
core,"google.golang.org/appengine/internal",Apache-2.0
core,"google.golang.org/appengine/internal/app_identity",Apache-2.0
core,"google.golang.org/appengine/internal/base",Apache-2.0
core,"google.golang.org/appengine/internal/datastore",Apache-2.0
core,"google.golang.org/appengine/internal/log",Apache-2.0
core,"google.golang.org/appengine/internal/modules",Apache-2.0
core,"google.golang.org/appengine/internal/remote_api",Apache-2.0
core,"google.golang.org/appengine/internal/urlfetch",Apache-2.0
core,"google.golang.org/appengine/urlfetch",Apache-2.0
core,"google.golang.org/protobuf/encoding/prototext",NewBSD
core,"google.golang.org/protobuf/encoding/protowire",NewBSD
core,"google.golang.org/protobuf/internal/descfmt",NewBSD
core,"google.golang.org/protobuf/internal/descopts",NewBSD
core,"google.golang.org/protobuf/internal/detrand",NewBSD
core,"google.golang.org/protobuf/internal/encoding/defval",NewBSD
core,"google.golang.org/protobuf/internal/encoding/messageset",NewBSD
core,"google.golang.org/protobuf/internal/encoding/tag",NewBSD
core,"google.golang.org/protobuf/internal/encoding/text",NewBSD
core,"google.golang.org/protobuf/internal/errors",NewBSD
core,"google.golang.org/protobuf/internal/fieldsort",NewBSD
core,"google.golang.org/protobuf/internal/filedesc",NewBSD
core,"google.golang.org/protobuf/internal/filetype",NewBSD
core,"google.golang.org/protobuf/internal/flags",NewBSD
core,"google.golang.org/protobuf/internal/genid",NewBSD
core,"google.golang.org/protobuf/internal/impl",NewBSD
core,"google.golang.org/protobuf/internal/mapsort",NewBSD
core,"google.golang.org/protobuf/internal/pragma",NewBSD
core,"google.golang.org/protobuf/internal/set",NewBSD
core,"google.golang.org/protobuf/internal/strs",NewBSD
core,"google.golang.org/protobuf/internal/version",NewBSD
core,"google.golang.org/protobuf/proto",NewBSD
core,"google.golang.org/protobuf/reflect/protoreflect",NewBSD
core,"google.golang.org/protobuf/reflect/protoregistry",NewBSD
core,"google.golang.org/protobuf/runtime/protoiface",NewBSD
core,"google.golang.org/protobuf/runtime/protoimpl",NewBSD
core,"google.golang.org/protobuf/types/known/anypb",NewBSD
core,"google.golang.org/protobuf/types/known/durationpb",NewBSD
core,"google.golang.org/protobuf/types/known/timestamppb",NewBSD
core,"gopkg.in/DataDog/dd-trace-go.v1/ddtrace",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal/globalconfig",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal/log",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal/version",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/profiler",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/profiler/internal/pprofutils",Apache-2.0
core,"gopkg.in/inf.v0",NewBSD
core,"gopkg.in/op/go-logging.v1",NewBSD
core,"gopkg.in/tomb.v1",NewBSD
core,"gopkg.in/yaml.v2",Apache-2.0
core,"gopkg.in/yaml.v3",MIT
core,"k8s.io/api/admission/v1",Apache-2.0
core,"k8s.io/api/admission/v1beta1",Apache-2.0
core,"k8s.io/api/admissionregistration/v1",Apache-2.0
core,"k8s.io/api/admissionregistration/v1beta1",Apache-2.0
core,"k8s.io/api/apiserverinternal/v1alpha1",Apache-2.0
core,"k8s.io/api/apps/v1",Apache-2.0
core,"k8s.io/api/apps/v1beta1",Apache-2.0
core,"k8s.io/api/apps/v1beta2",Apache-2.0
core,"k8s.io/api/authentication/v1",Apache-2.0
core,"k8s.io/api/authentication/v1beta1",Apache-2.0
core,"k8s.io/api/authorization/v1",Apache-2.0
core,"k8s.io/api/authorization/v1beta1",Apache-2.0
core,"k8s.io/api/autoscaling/v1",Apache-2.0
core,"k8s.io/api/autoscaling/v2beta1",Apache-2.0
core,"k8s.io/api/autoscaling/v2beta2",Apache-2.0
core,"k8s.io/api/batch/v1",Apache-2.0
core,"k8s.io/api/batch/v1beta1",Apache-2.0
core,"k8s.io/api/batch/v2alpha1",Apache-2.0
core,"k8s.io/api/certificates/v1",Apache-2.0
core,"k8s.io/api/certificates/v1beta1",Apache-2.0
core,"k8s.io/api/coordination/v1",Apache-2.0
core,"k8s.io/api/coordination/v1beta1",Apache-2.0
core,"k8s.io/api/core/v1",Apache-2.0
core,"k8s.io/api/discovery/v1alpha1",Apache-2.0
core,"k8s.io/api/discovery/v1beta1",Apache-2.0
core,"k8s.io/api/events/v1",Apache-2.0
core,"k8s.io/api/events/v1beta1",Apache-2.0
core,"k8s.io/api/extensions/v1beta1",Apache-2.0
core,"k8s.io/api/flowcontrol/v1alpha1",Apache-2.0
core,"k8s.io/api/flowcontrol/v1beta1",Apache-2.0
core,"k8s.io/api/networking/v1",Apache-2.0
core,"k8s.io/api/networking/v1beta1",Apache-2.0
core,"k8s.io/api/node/v1",Apache-2.0
core,"k8s.io/api/node/v1alpha1",Apache-2.0
core,"k8s.io/api/node/v1beta1",Apache-2.0
core,"k8s.io/api/policy/v1beta1",Apache-2.0
core,"k8s.io/api/rbac/v1",Apache-2.0
core,"k8s.io/api/rbac/v1alpha1",Apache-2.0
core,"k8s.io/api/rbac/v1beta1",Apache-2.0
core,"k8s.io/api/scheduling/v1",Apache-2.0
core,"k8s.io/api/scheduling/v1alpha1",Apache-2.0
core,"k8s.io/api/scheduling/v1beta1",Apache-2.0
core,"k8s.io/api/storage/v1",Apache-2.0
core,"k8s.io/api/storage/v1alpha1",Apache-2.0
core,"k8s.io/api/storage/v1beta1",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/apis/apiextensions",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/scheme",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1",Apache-2.0
core,"k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1beta1",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/equality",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/errors",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/meta",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/meta/testrestmapper",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/resource",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/internalversion",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/internalversion/scheme",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1/unstructured",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1beta1",Apache-2.0
core,"k8s.io/apimachinery/pkg/conversion",Apache-2.0
core,"k8s.io/apimachinery/pkg/conversion/queryparams",Apache-2.0
core,"k8s.io/apimachinery/pkg/fields",Apache-2.0
core,"k8s.io/apimachinery/pkg/labels",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/schema",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/json",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/protobuf",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/recognizer",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/streaming",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/versioning",Apache-2.0
core,"k8s.io/apimachinery/pkg/selection",Apache-2.0
core,"k8s.io/apimachinery/pkg/types",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/cache",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/clock",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/diff",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/errors",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/framer",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/intstr",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/json",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/mergepatch",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/naming",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/net",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/rand",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/runtime",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/sets",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/strategicpatch",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/uuid",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/validation/field",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/wait",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/yaml",Apache-2.0
core,"k8s.io/apimachinery/pkg/version",Apache-2.0
core,"k8s.io/apimachinery/pkg/watch",Apache-2.0
core,"k8s.io/apimachinery/third_party/forked/golang/json",Apache-2.0
core,"k8s.io/apimachinery/third_party/forked/golang/reflect",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/serviceaccount",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/user",Apache-2.0
core,"k8s.io/client-go/discovery",Apache-2.0
core,"k8s.io/client-go/discovery/cached",Apache-2.0
core,"k8s.io/client-go/discovery/cached/memory",Apache-2.0
core,"k8s.io/client-go/discovery/fake",Apache-2.0
core,"k8s.io/client-go/dynamic",Apache-2.0
core,"k8s.io/client-go/informers",Apache-2.0
core,"k8s.io/client-go/informers/admissionregistration",Apache-2.0
core,"k8s.io/client-go/informers/admissionregistration/v1",Apache-2.0
core,"k8s.io/client-go/informers/admissionregistration/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/apiserverinternal",Apache-2.0
core,"k8s.io/client-go/informers/apiserverinternal/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/apps",Apache-2.0
core,"k8s.io/client-go/informers/apps/v1",Apache-2.0
core,"k8s.io/client-go/informers/apps/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/apps/v1beta2",Apache-2.0
core,"k8s.io/client-go/informers/autoscaling",Apache-2.0
core,"k8s.io/client-go/informers/autoscaling/v1",Apache-2.0
core,"k8s.io/client-go/informers/autoscaling/v2beta1",Apache-2.0
core,"k8s.io/client-go/informers/autoscaling/v2beta2",Apache-2.0
core,"k8s.io/client-go/informers/batch",Apache-2.0
core,"k8s.io/client-go/informers/batch/v1",Apache-2.0
core,"k8s.io/client-go/informers/batch/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/batch/v2alpha1",Apache-2.0
core,"k8s.io/client-go/informers/certificates",Apache-2.0
core,"k8s.io/client-go/informers/certificates/v1",Apache-2.0
core,"k8s.io/client-go/informers/certificates/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/coordination",Apache-2.0
core,"k8s.io/client-go/informers/coordination/v1",Apache-2.0
core,"k8s.io/client-go/informers/coordination/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/core",Apache-2.0
core,"k8s.io/client-go/informers/core/v1",Apache-2.0
core,"k8s.io/client-go/informers/discovery",Apache-2.0
core,"k8s.io/client-go/informers/discovery/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/discovery/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/events",Apache-2.0
core,"k8s.io/client-go/informers/events/v1",Apache-2.0
core,"k8s.io/client-go/informers/events/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/extensions",Apache-2.0
core,"k8s.io/client-go/informers/extensions/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/flowcontrol",Apache-2.0
core,"k8s.io/client-go/informers/flowcontrol/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/flowcontrol/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/internalinterfaces",Apache-2.0
core,"k8s.io/client-go/informers/networking",Apache-2.0
core,"k8s.io/client-go/informers/networking/v1",Apache-2.0
core,"k8s.io/client-go/informers/networking/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/node",Apache-2.0
core,"k8s.io/client-go/informers/node/v1",Apache-2.0
core,"k8s.io/client-go/informers/node/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/node/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/policy",Apache-2.0
core,"k8s.io/client-go/informers/policy/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/rbac",Apache-2.0
core,"k8s.io/client-go/informers/rbac/v1",Apache-2.0
core,"k8s.io/client-go/informers/rbac/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/rbac/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/scheduling",Apache-2.0
core,"k8s.io/client-go/informers/scheduling/v1",Apache-2.0
core,"k8s.io/client-go/informers/scheduling/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/scheduling/v1beta1",Apache-2.0
core,"k8s.io/client-go/informers/storage",Apache-2.0
core,"k8s.io/client-go/informers/storage/v1",Apache-2.0
core,"k8s.io/client-go/informers/storage/v1alpha1",Apache-2.0
core,"k8s.io/client-go/informers/storage/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes",Apache-2.0
core,"k8s.io/client-go/kubernetes/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/scheme",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/admissionregistration/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/admissionregistration/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/admissionregistration/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/admissionregistration/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apiserverinternal/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apiserverinternal/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apps/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apps/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apps/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apps/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apps/v1beta2",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/apps/v1beta2/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authentication/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authentication/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authentication/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authentication/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authorization/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authorization/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authorization/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/authorization/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/autoscaling/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/autoscaling/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/batch/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/batch/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/batch/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/batch/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/batch/v2alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/batch/v2alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/certificates/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/certificates/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/certificates/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/certificates/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/coordination/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/coordination/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/coordination/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/coordination/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/core/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/core/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/discovery/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/discovery/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/discovery/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/discovery/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/events/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/events/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/events/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/events/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/extensions/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/extensions/v1beta1/fake",Apache-2.0
